Close,Tstamp,Tstamp_relative,Tstep,Is_VCD
24693.35,1400796000,481417200,5571,17
24716.88,1401055200,481676400,5574,17
24549.51,1401141600,481762800,5575,17
24556.09,1401228000,481849200,5576,17
24234.15,1401314400,481935600,5577,17
24217.34,1401400800,482022000,5578,17
24684.85,1401660000,482281200,5581,17
24858.59,1401746400,482367600,5582,17
24805.83,1401832800,482454000,5583,17
25019.51,1401919200,482540400,5584,17
25396.46,1402005600,482626800,5585,17
25580.21,1402264800,482886000,5588,17
25583.69,1402351200,482972400,5589,17
25473.89,1402437600,483058800,5590,17
25576.21,1402524000,483145200,5591,17
25228.17,1402610400,483231600,5592,17
25190.48,1402869600,483490800,5595,17
25521.19,1402956000,483577200,5596,17
25246.25,1403042400,483663600,5597,17
25201.8,1403128800,483750000,5598,17
25105.51,1403215200,483836400,5599,17
25031.32,1403474400,484095600,5602,17
25368.9,1403560800,484182000,5603,17
25313.74,1403647200,484268400,5604,17
25062.67,1403733600,484354800,5605,17
25099.92,1403820000,484441200,5606,17
25413.78,1404079200,484700400,5609,17
25516.35,1404165600,484786800,5610,17
25841.21,1404252000,484873200,5611,17
25823.75,1404338400,484959600,5612,17
25962.06,1404424800,485046000,5613,17
26100.08,1404684000,485305200,5616,17
25582.11,1404770400,485391600,5617,17
25444.81,1404856800,485478000,5618,17
25372.75,1404943200,485564400,5619,17
25024.35,1405029600,485650800,5620,17
25006.98,1405288800,485910000,5623,17
25228.65,1405375200,485996400,5624,17
25549.72,1405461600,486082800,5625,17
25561.16,1405548000,486169200,5626,17
25641.56,1405634400,486255600,5627,17
25715.17,1405893600,486514800,5630,17
26025.8,1405980000,486601200,5631,17
26147.33,1406066400,486687600,5632,17
26271.85,1406152800,486774000,5633,17
26126.75,1406239200,486860400,5634,17
25991.23,1406498400,487119600,5637,17
26087.42,1406671200,487292400,5639,17
25894.97,1406757600,487378800,5640,17
25480.84,1406844000,487465200,5641,17
25723.16,1407103200,487724400,5644,17
25908.01,1407189600,487810800,5645,17
25665.27,1407276000,487897200,5646,17
25589.01,1407362400,487983600,5647,17
25329.14,1407448800,488070000,5648,17
25519.24,1407708000,488329200,5651,17
25880.77,1407794400,488415600,5652,17
25918.95,1407880800,488502000,5653,17
26103.23,1407967200,488588400,5654,17
26390.96,1408312800,488934000,5658,17
26420.67,1408399200,489020400,5659,17
26314.29,1408485600,489106800,5660,17
26360.11,1408572000,489193200,5661,17
26419.55,1408658400,489279600,5662,17
26437.02,1408917600,489538800,5665,17
26442.81,1409004000,489625200,5666,17
26560.15,1409090400,489711600,5667,17
26638.11,1409176800,489798000,5668,17
26867.55,1409522400,490143600,5672,17
27019.39,1409608800,490230000,5673,17
27139.94,1409695200,490316400,5674,17
27085.93,1409781600,490402800,5675,17
27026.7,1409868000,490489200,5676,17
27319.85,1410127200,490748400,5679,17
27265.32,1410213600,490834800,5680,17
27057.41,1410300000,490921200,5681,17
26995.87,1410386400,491007600,5682,17
27061.04,1410472800,491094000,5683,17
26816.56,1410732000,491353200,5686,17
26492.51,1410818400,491439600,5687,17
26631.29,1410904800,491526000,5688,17
27112.21,1410991200,491612400,5689,17
27090.42,1411077600,491698800,5690,17
27206.74,1411336800,491958000,5693,17
26775.69,1411423200,492044400,5694,17
26744.69,1411509600,492130800,5695,17
26468.36,1411596000,492217200,5696,17
26626.32,1411682400,492303600,5697,17
26597.11,1411941600,492562800,5700,17
26630.51,1412028000,492649200,5701,17
26567.99,1412114400,492735600,5702,17
26271.97,1412632800,493254000,5708,17
26246.79,1412719200,493340400,5709,17
26637.28,1412805600,493426800,5710,17
26297.38,1412892000,493513200,5711,17
26384.07,1413151200,493772400,5714,17
26349.33,1413237600,493858800,5715,17
25999.34,1413410400,494031600,5717,17
26108.53,1413496800,494118000,5718,17
26429.85,1413756000,494377200,5721,17
26575.65,1413842400,494463600,5722,17
26787.23,1413928800,494550000,5723,17
26851.05,1414015200,494636400,5724,17
26752.9,1414364400,494985600,5729,17
26880.82,1414450800,495072000,5730,17
27098.17,1414537200,495158400,5731,17
27346.33,1414623600,495244800,5732,17
27865.83,1414710000,495331200,5733,17
27860.38,1414969200,495590400,5736,17
27915.88,1415142000,495763200,5738,17
27868.63,1415314800,495936000,5740,17
27874.73,1415574000,496195200,5743,17
27910.06,1415660400,496281600,5744,17
28008.9,1415746800,496368000,5745,17
27940.64,1415833200,496454400,5746,17
28046.66,1415919600,496540800,5747,17
28177.88,1416178800,496800000,5750,17
28163.29,1416265200,496886400,5751,17
28032.85,1416351600,496972800,5752,17
28067.56,1416438000,497059200,5753,17
28334.63,1416524400,497145600,5754,17
28499.54,1416783600,497404800,5757,17
28338.05,1416870000,497491200,5758,17
28386.19,1416956400,497577600,5759,17
28438.91,1417042800,497664000,5760,17
28693.99,1417129200,497750400,5761,17
28559.62,1417388400,498009600,5764,17
28444.01,1417474800,498096000,5765,17
28442.71,1417561200,498182400,5766,17
28562.82,1417647600,498268800,5767,17
28458.1,1417734000,498355200,5768,17
28119.4,1417993200,498614400,5771,17
27797.01,1418079600,498700800,5772,17
27831.1,1418166000,498787200,5773,17
27602.01,1418252400,498873600,5774,17
27350.68,1418338800,498960000,5775,17
27319.56,1418598000,499219200,5778,17
26781.44,1418684400,499305600,5779,17
26710.13,1418770800,499392000,5780,17
27126.57,1418857200,499478400,5781,18
27371.84,1418943600,499564800,5782,18
27701.79,1419202800,499824000,5785,18
27506.46,1419289200,499910400,5786,18
27208.61,1419375600,499996800,5787,18
27241.78,1419548400,500169600,5789,18
27395.73,1419807600,500428800,5792,18
27403.54,1419894000,500515200,5793,18
27499.42,1419980400,500601600,5794,18
27507.54,1420066800,500688000,5795,18
27887.9,1420153200,500774400,5796,18
27842.32,1420412400,501033600,5799,18
26987.46,1420498800,501120000,5800,18
26908.82,1420585200,501206400,5801,18
27274.71,1420671600,501292800,5802,18
27458.38,1420758000,501379200,5803,18
27585.27,1421017200,501638400,5806,18
27425.73,1421103600,501724800,5807,18
27346.82,1421190000,501811200,5808,18
28075.55,1421276400,501897600,5809,18
28121.89,1421362800,501984000,5810,18
28262.01,1421622000,502243200,5813,18
28784.67,1421708400,502329600,5814,18
28888.86,1421794800,502416000,5815,18
29006.02,1421881200,502502400,5816,18
29278.84,1421967600,502588800,5817,18
29571.04,1422313200,502934400,5821,18
29559.18,1422399600,503020800,5822,18
29681.77,1422486000,503107200,5823,18
29182.95,1422572400,503193600,5824,18
29122.27,1422831600,503452800,5827,18
29000.14,1422918000,503539200,5828,18
28883.11,1423004400,503625600,5829,18
28850.97,1423090800,503712000,5830,18
28717.91,1423177200,503798400,5831,18
28227.39,1423436400,504057600,5834,18
28355.62,1423522800,504144000,5835,18
28533.97,1423609200,504230400,5836,18
28805.1,1423695600,504316800,5837,18
29094.93,1423782000,504403200,5838,18
29135.88,1424041200,504662400,5841,18
29320.26,1424214000,504835200,5843,18
29462.27,1424300400,504921600,5844,18
29231.41,1424386800,505008000,5845,18
28975.11,1424646000,505267200,5848,18
29004.66,1424732400,505353600,5849,18
29007.99,1424818800,505440000,5850,18
28746.65,1424905200,505526400,5851,18
29220.12,1424991600,505612800,5852,18
29361.5,1425078000,505699200,5853,18
29459.14,1425250800,505872000,5855,18
29593.73,1425337200,505958400,5856,18
29380.73,1425423600,506044800,5857,18
29448.95,1425510000,506131200,5858,18
28844.78,1425855600,506476800,5862,18
28709.87,1425942000,506563200,5863,18
28659.17,1426028400,506649600,5864,18
28930.41,1426114800,506736000,5865,18
28503.3,1426201200,506822400,5866,18
28437.71,1426460400,507081600,5869,18
28736.38,1426546800,507168000,5870,18
28622.12,1426633200,507254400,5871,18
28469.67,1426719600,507340800,5872,18
28261.08,1426806000,507427200,5873,18
28192.02,1427065200,507686400,5876,18
28161.72,1427151600,507772800,5877,18
28111.83,1427238000,507859200,5878,18
27457.58,1427324400,507945600,5879,18
27458.64,1427410800,508032000,5880,18
27975.86,1427666400,508287600,5882,18
27957.49,1427752800,508374000,5883,18
28260.14,1427839200,508460400,5884,18
28504.46,1428271200,508892400,5889,18
28516.59,1428357600,508978800,5890,18
28707.75,1428444000,509065200,5891,18
28885.21,1428530400,509151600,5892,18
28879.38,1428616800,509238000,5893,18
29044.44,1428876000,509497200,5896,18
28799.69,1429048800,509670000,5898,18
28666.04,1429135200,509756400,5899,18
28442.1,1429221600,509842800,5900,18
27886.21,1429480800,510102000,5903,18
27676.04,1429567200,510188400,5904,18
27890.13,1429653600,510274800,5905,18
27735.02,1429740000,510361200,5906,18
27437.94,1429826400,510447600,5907,18
27176.99,1430085600,510706800,5910,18
27396.38,1430172000,510793200,5911,18
27225.93,1430258400,510879600,5912,18
27011.31,1430344800,510966000,5913,18
27490.59,1430690400,511311600,5917,18
27440.14,1430776800,511398000,5918,18
26717.37,1430863200,511484400,5919,18
26599.11,1430949600,511570800,5920,18
27105.39,1431036000,511657200,5921,18
27507.3,1431295200,511916400,5924,18
26877.48,1431381600,512002800,5925,18
27251.1,1431468000,512089200,5926,18
27206.06,1431554400,512175600,5927,18
27324,1431640800,512262000,5928,18
27687.3,1431900000,512521200,5931,18
27645.53,1431986400,512607600,5932,18
27837.21,1432072800,512694000,5933,18
27809.35,1432159200,512780400,5934,18
27957.5,1432245600,512866800,5935,18
27643.88,1432504800,513126000,5938,18
27531.41,1432591200,513212400,5939,18
27564.66,1432677600,513298800,5940,18
27506.71,1432764000,513385200,5941,18
27828.44,1432850400,513471600,5942,18
27848.99,1433109600,513730800,5945,18
27188.38,1433196000,513817200,5946,18
26837.2,1433282400,513903600,5947,18
26813.42,1433368800,513990000,5948,18
26768.49,1433455200,514076400,5949,18
26523.09,1433714400,514335600,5952,18
26481.25,1433800800,514422000,5953,18
26840.5,1433887200,514508400,5954,18
26370.98,1433973600,514594800,5955,18
26425.3,1434060000,514681200,5956,18
26586.55,1434319200,514940400,5959,18
26686.51,1434405600,515026800,5960,18
26832.66,1434492000,515113200,5961,18
27115.83,1434578400,515199600,5962,18
27316.17,1434664800,515286000,5963,18
27730.21,1434924000,515545200,5966,18
27804.37,1435010400,515631600,5967,18
27729.67,1435096800,515718000,5968,18
27895.97,1435183200,515804400,5969,18
27811.84,1435269600,515890800,5970,18
27645.15,1435528800,516150000,5973,18
27780.83,1435615200,516236400,5974,18
28020.87,1435701600,516322800,5975,18
27945.8,1435788000,516409200,5976,18
28092.79,1435874400,516495600,5977,18
28208.76,1436133600,516754800,5980,18
28171.69,1436220000,516841200,5981,18
27687.72,1436306400,516927600,5982,18
27573.66,1436392800,517014000,5983,18
27661.4,1436479200,517100400,5984,18
27961.19,1436738400,517359600,5987,18
27932.9,1436824800,517446000,5988,18
28198.29,1436911200,517532400,5989,18
28446.12,1436997600,517618800,5990,18
28463.31,1437084000,517705200,5991,18
28420.12,1437343200,517964400,5994,18
28182.14,1437429600,518050800,5995,18
28504.93,1437516000,518137200,5996,18
28370.84,1437602400,518223600,5997,18
28112.31,1437688800,518310000,5998,18
27561.38,1437948000,518569200,6001,18
27459.23,1438034400,518655600,6002,18
27563.43,1438120800,518742000,6003,18
27705.35,1438207200,518828400,6004,18
28114.56,1438293600,518914800,6005,18
28187.06,1438552800,519174000,6008,18
28071.93,1438639200,519260400,6009,18
28223.08,1438725600,519346800,6010,18
28298.13,1438812000,519433200,6011,18
28236.39,1438898400,519519600,6012,18
28101.72,1439157600,519778800,6015,18
27866.09,1439244000,519865200,6016,18
27512.26,1439330400,519951600,6017,18
27549.53,1439416800,520038000,6018,18
28067.31,1439503200,520124400,6019,18
27878.27,1439762400,520383600,6022,18
27831.54,1439848800,520470000,6023,18
27931.64,1439935200,520556400,6024,18
27607.82,1440021600,520642800,6025,18
27366.07,1440108000,520729200,6026,18
25741.56,1440367200,520988400,6029,18
26032.38,1440453600,521074800,6030,18
25714.66,1440540000,521161200,6031,18
26231.19,1440626400,521247600,6032,18
26392.38,1440712800,521334000,6033,18
26283.09,1440972000,521593200,6036,18
25696.44,1441058400,521679600,6037,18
25453.56,1441144800,521766000,6038,18
25764.78,1441231200,521852400,6039,18
25201.9,1441317600,521938800,6040,18
24893.81,1441576800,522198000,6043,18
25317.87,1441663200,522284400,6044,18
25719.58,1441749600,522370800,6045,18
25622.17,1441836000,522457200,6046,18
25610.21,1441922400,522543600,6047,18
25856.7,1442181600,522802800,6050,18
25705.93,1442268000,522889200,6051,18
25963.97,1442354400,522975600,6052,18
26218.91,1442527200,523148400,6054,18
26192.98,1442786400,523407600,6057,18
25651.84,1442872800,523494000,6058,18
25822.99,1442959200,523580400,6059,18
25863.5,1443045600,523666800,6060,18
25616.84,1443391200,524012400,6064,18
25778.66,1443477600,524098800,6065,18
26154.83,1443564000,524185200,6066,18
26220.95,1443650400,524271600,6067,18
26785.55,1443996000,524617200,6071,18
26932.88,1444082400,524703600,6072,18
27035.85,1444168800,524790000,6073,18
26845.81,1444255200,524876400,6074,18
27079.51,1444341600,524962800,6075,18
26904.11,1444600800,525222000,6078,18
26846.53,1444687200,525308400,6079,18
26779.66,1444773600,525394800,6080,18
27010.14,1444860000,525481200,6081,18
27214.6,1444946400,525567600,6082,18
27364.92,1445205600,525826800,6085,18
27306.83,1445292000,525913200,6086,18
27287.66,1445378400,525999600,6087,18
27470.81,1445551200,526172400,6089,18
27361.96,1445814000,526435200,6093,18
27253.44,1445900400,526521600,6094,18
27039.76,1445986800,526608000,6095,18
26838.14,1446073200,526694400,6096,18
26656.83,1446159600,526780800,6097,18
26559.15,1446418800,527040000,6100,18
26590.59,1446505200,527126400,6101,18
26552.92,1446591600,527212800,6102,18
26304.2,1446678000,527299200,6103,18
26265.24,1446764400,527385600,6104,18
26121.4,1447023600,527644800,6107,18
25743.26,1447110000,527731200,6108,18
25866.95,1447196400,527817600,6109,18
25610.53,1447369200,527990400,6111,18
25760.1,1447628400,528249600,6114,18
25864.47,1447714800,528336000,6115,18
25482.52,1447801200,528422400,6116,18
25841.92,1447887600,528508800,6117,18
25868.49,1447974000,528595200,6118,18
25819.34,1448233200,528854400,6121,18
25775.74,1448319600,528940800,6122,18
25958.63,1448492400,529113600,6124,18
26128.2,1448578800,529200000,6125,18
26145.67,1448838000,529459200,6128,18
26169.41,1448924400,529545600,6129,18
26117.85,1449010800,529632000,6130,18
25886.62,1449097200,529718400,6131,18
25638.11,1449183600,529804800,6132,18
25530.11,1449442800,530064000,6135,18
25310.33,1449529200,530150400,6136,19
25036.05,1449615600,530236800,6137,19
25252.32,1449702000,530323200,6138,19
25044.43,1449788400,530409600,6139,19
25150.35,1450047600,530668800,6142,19
25320.44,1450134000,530755200,6143,19
25494.37,1450220400,530841600,6144,19
25803.78,1450306800,530928000,6145,19
25519.22,1450393200,531014400,6146,19
25735.9,1450652400,531273600,6149,19
25590.65,1450738800,531360000,6150,19
25850.3,1450825200,531446400,6151,19
25838.71,1450911600,531532800,6152,19
26034.13,1451257200,531878400,6156,19
26079.48,1451343600,531964800,6157,19
25960.03,1451430000,532051200,6158,19
26117.54,1451516400,532137600,6159,19
26160.9,1451602800,532224000,6160,19
25623.35,1451862000,532483200,6163,19
25580.34,1451948400,532569600,6164,19
25406.33,1452034800,532656000,6165,19
24851.83,1452121200,532742400,6166,19
24934.33,1452207600,532828800,6167,19
24825.04,1452466800,533088000,6170,19
24682.03,1452553200,533174400,6171,19
24854.11,1452639600,533260800,6172,19
24772.97,1452726000,533347200,6173,19
24455.04,1452812400,533433600,6174,19
24188.37,1453071600,533692800,6177,19
24479.84,1453158000,533779200,6178,19
24062.04,1453244400,533865600,6179,19
23962.21,1453330800,533952000,6180,19
24435.66,1453417200,534038400,6181,19
24485.95,1453676400,534297600,6184,19
24492.39,1453849200,534470400,6186,19
24469.57,1453935600,534556800,6187,19
24870.69,1454022000,534643200,6188,19
24824.83,1454281200,534902400,6191,19
24539,1454367600,534988800,6192,19
24223.32,1454454000,535075200,6193,19
24338.43,1454540400,535161600,6194,19
24616.97,1454626800,535248000,6195,19
24287.42,1454886000,535507200,6198,19
24020.98,1454972400,535593600,6199,19
23758.9,1455058800,535680000,6200,19
22951.83,1455145200,535766400,6201,19
22986.12,1455231600,535852800,6202,19
23554.12,1455490800,536112000,6205,19
23191.97,1455577200,536198400,6206,19
23381.87,1455663600,536284800,6207,19
23649.22,1455750000,536371200,6208,19
23709.15,1455836400,536457600,6209,19
23788.79,1456095600,536716800,6212,19
23410.18,1456182000,536803200,6213,19
23088.93,1456268400,536889600,6214,19
22976,1456354800,536976000,6215,19
23154.3,1456441200,537062400,6216,19
23002,1456700400,537321600,6219,19
23779.35,1456786800,537408000,6220,19
24242.98,1456873200,537494400,6221,19
24606.99,1456959600,537580800,6222,19
24646.48,1457046000,537667200,6223,19
24659.23,1457391600,538012800,6227,19
24793.96,1457478000,538099200,6228,19
24623.34,1457564400,538185600,6229,19
24717.99,1457650800,538272000,6230,19
24804.28,1457910000,538531200,6233,19
24551.17,1457996400,538617600,6234,19
24682.48,1458082800,538704000,6235,19
24677.37,1458169200,538790400,6236,19
24952.74,1458255600,538876800,6237,19
25285.37,1458514800,539136000,6240,19
25330.49,1458601200,539222400,6241,19
25337.56,1458687600,539308800,6242,19
24966.4,1459116000,539737200,6246,19
24900.46,1459202400,539823600,6247,19
25338.58,1459288800,539910000,6248,19
25341.86,1459375200,539996400,6249,19
25269.64,1459461600,540082800,6250,19
25399.65,1459720800,540342000,6253,19
24883.59,1459807200,540428400,6254,19
24900.63,1459893600,540514800,6255,19
24685.42,1459980000,540601200,6256,19
24673.84,1460066400,540687600,6257,19
25022.16,1460325600,540946800,6260,19
25145.59,1460412000,541033200,6261,19
25626.75,1460498400,541119600,6262,19
25816.36,1460930400,541551600,6267,19
25844.18,1461103200,541724400,6269,19
25880.38,1461189600,541810800,6270,19
25838.14,1461276000,541897200,6271,19
25678.93,1461535200,542156400,6274,19
26007.3,1461621600,542242800,6275,19
26064.12,1461708000,542329200,6276,19
25603.1,1461794400,542415600,6277,19
25606.62,1461880800,542502000,6278,19
25436.97,1462140000,542761200,6281,19
25229.7,1462226400,542847600,6282,19
25101.73,1462312800,542934000,6283,19
25262.21,1462399200,543020400,6284,19
25228.5,1462485600,543106800,6285,19
25688.86,1462744800,543366000,6288,19
25772.53,1462831200,543452400,6289,19
25597.02,1462917600,543538800,6290,19
25790.22,1463004000,543625200,6291,19
25489.57,1463090400,543711600,6292,19
25653.23,1463349600,543970800,6295,19
25773.61,1463436000,544057200,6296,19
25704.61,1463522400,544143600,6297,19
25399.72,1463608800,544230000,6298,19
25301.9,1463695200,544316400,6299,19
25230.36,1463954400,544575600,6302,19
25305.47,1464040800,544662000,6303,19
25881.17,1464127200,544748400,6304,19
26366.68,1464213600,544834800,6305,19
26653.6,1464300000,544921200,6306,19
26725.6,1464559200,545180400,6309,19
26667.96,1464645600,545266800,6310,19
26713.93,1464732000,545353200,6311,19
26843.14,1464818400,545439600,6312,19
26843.03,1464904800,545526000,6313,19
26777.45,1465164000,545785200,6316,19
27009.67,1465250400,545871600,6317,19
27020.66,1465336800,545958000,6318,19
26763.46,1465423200,546044400,6319,19
26635.75,1465509600,546130800,6320,19
26396.77,1465768800,546390000,6323,19
26395.71,1465855200,546476400,6324,19
26726.34,1465941600,546562800,6325,19
26525.46,1466028000,546649200,6326,19
26625.91,1466114400,546735600,6327,19
26866.92,1466373600,546994800,6330,19
26812.78,1466460000,547081200,6331,19
26765.65,1466546400,547167600,6332,19
27002.22,1466632800,547254000,6333,19
26397.71,1466719200,547340400,6334,19
26402.96,1466978400,547599600,6337,19
26524.55,1467064800,547686000,6338,19
26740.39,1467151200,547772400,6339,19
26999.72,1467237600,547858800,6340,19
27144.91,1467324000,547945200,6341,19
27278.76,1467583200,548204400,6344,19
27166.87,1467669600,548290800,6345,19
27201.49,1467842400,548463600,6347,19
27126.9,1467928800,548550000,6348,19
27626.69,1468188000,548809200,6351,19
27808.14,1468274400,548895600,6352,19
27815.18,1468360800,548982000,6353,19
27942.11,1468447200,549068400,6354,19
27836.5,1468533600,549154800,6355,19
27746.66,1468792800,549414000,6358,19
27787.62,1468879200,549500400,6359,19
27915.89,1468965600,549586800,6360,19
27710.52,1469052000,549673200,6361,19
27803.24,1469138400,549759600,6362,19
28095.34,1469397600,550018800,6365,19
27976.52,1469484000,550105200,6366,19
28024.33,1469570400,550191600,6367,19
28208.62,1469656800,550278000,6368,19
28051.86,1469743200,550364400,6369,19
28003.12,1470002400,550623600,6372,19
27981.71,1470088800,550710000,6373,19
27697.51,1470175200,550796400,6374,19
27714.37,1470261600,550882800,6375,19
28078.35,1470348000,550969200,6376,19
28182.57,1470607200,551228400,6379,19
28085.16,1470693600,551314800,6380,19
27774.88,1470780000,551401200,6381,19
27859.6,1470866400,551487600,6382,19
28152.4,1470952800,551574000,6383,19
28064.61,1471298400,551919600,6387,19
28005.37,1471384800,552006000,6388,19
28123.44,1471471200,552092400,6389,19
28077,1471557600,552178800,6390,19
27985.54,1471816800,552438000,6393,19
27990.21,1471903200,552524400,6394,20
28059.94,1471989600,552610800,6395,20
27835.91,1472076000,552697200,6396,20
27782.25,1472162400,552783600,6397,20
27902.66,1472421600,553042800,6400,20
28343.01,1472508000,553129200,6401,20
28452.17,1472594400,553215600,6402,20
28423.48,1472680800,553302000,6403,20
28532.11,1472767200,553388400,6404,20
28978.02,1473112800,553734000,6408,20
28926.36,1473199200,553820400,6409,20
29045.28,1473285600,553906800,6410,20
28797.25,1473372000,553993200,6411,20
28353.54,1473631200,554252400,6414,20
28372.23,1473804000,554425200,6416,20
28412.89,1473890400,554511600,6417,20
28599.03,1473976800,554598000,6418,20
28634.5,1474236000,554857200,6421,20
28523.2,1474322400,554943600,6422,20
28507.42,1474408800,555030000,6423,20
28773.13,1474495200,555116400,6424,20
28668.22,1474581600,555202800,6425,20
28294.28,1474840800,555462000,6428,20
28223.7,1474927200,555548400,6429,20
28292.81,1475013600,555634800,6430,20
27827.53,1475100000,555721200,6431,20
27865.96,1475186400,555807600,6432,20
28243.29,1475445600,556066800,6435,20
28334.55,1475532000,556153200,6436,20
28220.98,1475618400,556239600,6437,20
28106.21,1475704800,556326000,6438,20
28061.14,1475791200,556412400,6439,20
28082.34,1476050400,556671600,6442,20
27643.11,1476309600,556930800,6445,20
27673.6,1476396000,557017200,6446,20
27529.97,1476655200,557276400,6449,20
28050.88,1476741600,557362800,6450,20
27984.37,1476828000,557449200,6451,20
28129.84,1476914400,557535600,6452,20
28077.18,1477000800,557622000,6453,20
28179.08,1477260000,557881200,6456,20
28091.42,1477346400,557967600,6457,20
27836.51,1477432800,558054000,6458,20
27915.9,1477519200,558140400,6459,20
27941.51,1477605600,558226800,6460,20
27930.21,1477778400,558399600,6462,20
27876.61,1477954800,558576000,6465,20
27527.22,1478041200,558662400,6466,20
27430.28,1478127600,558748800,6467,20
27274.15,1478214000,558835200,6468,20
27458.99,1478473200,559094400,6471,20
27591.14,1478559600,559180800,6472,20
27252.53,1478646000,559267200,6473,20
27517.68,1478732400,559353600,6474,20
26818.82,1478818800,559440000,6475,20
26304.63,1479164400,559785600,6479,20
26298.69,1479250800,559872000,6480,20
26227.62,1479337200,559958400,6481,20
26150.24,1479423600,560044800,6482,20
25765.14,1479682800,560304000,6485,20
25960.78,1479769200,560390400,6486,20
26051.81,1479855600,560476800,6487,21
25860.17,1479942000,560563200,6488,21
26316.34,1480028400,560649600,6489,21
26350.17,1480287600,560908800,6492,21
26394.01,1480374000,560995200,6493,21
26652.81,1480460400,561081600,6494,21
26559.92,1480546800,561168000,6495,21
26230.66,1480633200,561254400,6496,21
26349.1,1480892400,561513600,6499,21
26392.76,1480978800,561600000,6500,21
26236.87,1481065200,561686400,6501,21
26694.28,1481151600,561772800,6502,21
26747.18,1481238000,561859200,6503,21
26515.24,1481497200,562118400,6506,21
26697.82,1481583600,562204800,6507,21
26602.84,1481670000,562291200,6508,21
26519.07,1481756400,562377600,6509,21
26489.56,1481842800,562464000,6510,21
26374.7,1482102000,562723200,6513,21
26307.98,1482188400,562809600,6514,21
26242.38,1482274800,562896000,6515,21
25979.6,1482361200,562982400,6516,21
26040.7,1482447600,563068800,6517,21
25807.1,1482706800,563328000,6520,21
26213.44,1482793200,563414400,6521,21
26210.68,1482879600,563500800,6522,21
26366.15,1482966000,563587200,6523,21
26626.46,1483052400,563673600,6524,21
26595.45,1483311600,563932800,6527,21
26643.24,1483398000,564019200,6528,22
26633.13,1483484400,564105600,6529,22
26878.24,1483570800,564192000,6530,22
26759.23,1483657200,564278400,6531,22
26726.55,1483916400,564537600,6534,22
26899.56,1484002800,564624000,6535,22
27140.41,1484089200,564710400,6536,22
27247.16,1484175600,564796800,6537,22
27238.06,1484262000,564883200,6538,22
27288.17,1484521200,565142400,6541,22
27235.66,1484607600,565228800,6542,22
27257.64,1484694000,565315200,6543,22
27308.6,1484780400,565401600,6544,22
27034.5,1484866800,565488000,6545,22
27117.34,1485126000,565747200,6548,22
27375.58,1485212400,565833600,6549,22
27708.14,1485298800,565920000,6550,22
27882.46,1485471600,566092800,6552,22
27849.56,1485730800,566352000,6555,22
27655.96,1485817200,566438400,6556,22
28141.64,1485903600,566524800,6557,22
28226.61,1485990000,566611200,6558,22
28240.52,1486076400,566697600,6559,22
28439.28,1486335600,566956800,6562,22
28335.16,1486422000,567043200,6563,22
28289.92,1486508400,567129600,6564,22
28329.7,1486594800,567216000,6565,22
28334.25,1486681200,567302400,6566,22
28351.62,1486940400,567561600,6569,22
28339.31,1487026800,567648000,6570,22
28155.56,1487113200,567734400,6571,22
28301.27,1487199600,567820800,6572,22
28468.75,1487286000,567907200,6573,22
28661.58,1487545200,568166400,6576,22
28761.59,1487631600,568252800,6577,22
28864.71,1487718000,568339200,6578,22
28892.97,1487804400,568425600,6579,22
28812.88,1488150000,568771200,6583,22
28743.32,1488236400,568857600,6584,22
28984.49,1488322800,568944000,6585,22
28839.79,1488409200,569030400,6586,22
28832.45,1488495600,569116800,6587,22
29048.19,1488754800,569376000,6590,22
28999.56,1488841200,569462400,6591,22
28901.94,1488927600,569548800,6592,22
28929.13,1489014000,569635200,6593,22
28946.23,1489100400,569721600,6594,22
29442.63,1489446000,570067200,6598,22
29398.11,1489532400,570153600,6599,22
29585.85,1489618800,570240000,6600,22
29648.99,1489705200,570326400,6601,22
29518.74,1489964400,570585600,6604,22
29485.45,1490050800,570672000,6605,22
29167.68,1490137200,570758400,6606,22
29332.16,1490223600,570844800,6607,22
29421.4,1490310000,570931200,6608,22
29237.15,1490565600,571186800,6610,22
29409.52,1490652000,571273200,6611,22
29531.43,1490738400,571359600,6612,22
29647.42,1490824800,571446000,6613,22
29620.5,1490911200,571532400,6614,22
29910.22,1491170400,571791600,6617,22
29974.24,1491343200,571964400,6619,22
29927.34,1491429600,572050800,6620,22
29706.61,1491516000,572137200,6621,22
29575.74,1491775200,572396400,6624,22
29788.35,1491861600,572482800,6625,22
29643.48,1491948000,572569200,6626,22
29461.45,1492034400,572655600,6627,22
29413.66,1492380000,573001200,6631,22
29319.1,1492466400,573087600,6632,22
29336.57,1492552800,573174000,6633,22
29422.39,1492639200,573260400,6634,22
29365.3,1492725600,573346800,6635,22
29655.84,1492984800,573606000,6638,22
29943.24,1493071200,573692400,6639,22
30133.35,1493157600,573778800,6640,22
30029.74,1493244000,573865200,6641,22
29918.4,1493330400,573951600,6642,22
29921.18,1493676000,574297200,6646,22
29894.8,1493762400,574383600,6647,22
30126.21,1493848800,574470000,6648,22
29858.8,1493935200,574556400,6649,22
29926.15,1494194400,574815600,6652,22
29933.25,1494280800,574902000,6653,22
30248.17,1494367200,574988400,6654,22
30250.98,1494453600,575074800,6655,22
30188.15,1494540000,575161200,6656,22
30322.12,1494799200,575420400,6659,22
30582.6,1494885600,575506800,6660,22
30658.77,1494972000,575593200,6661,22
